size,count
L,65025
XL,59579
M,54888
XXL,45969
40,33694
39,28932
UNSIZED,25751
38,24467
S,21667
42,20659
41,19934
37,9729
44,8439
43,6143
46,5759
36,5270
48,3700
6,2179
8,2074
6+,1901
9,1781
7,1715
7+,1493
5,1221
8+,1102
5+,1078
10,1041
35,883
11,835
9+,803
39+,768
10+,725
38+,695
40+,690
45,679
4,674
50,670
21,548
24,524
22,517
34,511
31,508
20,493
41+,471
33,455
4+,438
42+,436
19,431
XXXL,425
23,420
32,402
30,378
128,375
29,375
140,342
37+,332
27,325
28,325
152,323
18,311
116,281
26,280
12,262
25,244
104,205
47,195
13,190
3,147
1,136
2,121
36+,102
164,97
52,92
XS,81
11+,80
54,80
3+,60
3332,55
43+,54
88,50
84,49
56,47
44+,40
3632,40
176,38
3432,37
92,33
3832,32
96,31
14,29
46+,27
90,27
80,25
100,23
45+,19
4032,18
3434,18
3634,16
76,14
58,14
3334,9
3834,8
49,7
4034,4
12+,4
2+,3
95,3
122,3
13+,3
3132,2
105,2
2932,2
110,1
4232,1
85,1
